algo,heuristic,epsilon,difficulty,instance_id,solved,cost,optimal_cost,subopt_ratio,nodes_expanded,nodes_generated,elapsed_ms
ees,manhattan,3.0,hard,14,True,82,42,1.9524,623,1327,9.02
ees,manhattan,3.0,hard,15,True,66,30,2.2,24223,48081,360.67
ees,manhattan,3.0,hard,16,True,81,31,2.6129,7490,14889,107.35
ees,manhattan,3.0,hard,17,True,60,34,1.7647,18090,35997,258.01
ees,manhattan,3.0,hard,18,True,42,32,1.3125,14927,30267,217.65
ees,manhattan,3.0,hard,19,True,54,30,1.8,1257,2624,17.65
weighted_astar,linear_conflict,1.1,easy,0,True,20,20,1.0,42,93,5.08
weighted_astar,linear_conflict,1.1,easy,1,True,27,27,1.0,98,203,2.56
weighted_astar,linear_conflict,1.1,easy,2,True,18,18,1.0,19,41,0.51
weighted_astar,linear_conflict,1.1,easy,3,True,22,22,1.0,68,147,1.89
weighted_astar,linear_conflict,1.1,easy,4,True,22,22,1.0,88,190,2.49
weighted_astar,linear_conflict,1.1,easy,5,True,20,20,1.0,115,241,3.05
weighted_astar,linear_conflict,1.1,easy,6,True,25,25,1.0,170,349,5.51
weighted_astar,linear_conflict,1.1,easy,7,True,22,22,1.0,39,88,1.11
weighted_astar,linear_conflict,1.1,easy,8,True,24,24,1.0,765,1569,23.27
weighted_astar,linear_conflict,1.1,easy,9,True,13,13,1.0,14,30,0.41
weighted_astar,linear_conflict,1.1,easy,10,True,21,21,1.0,55,112,1.42
weighted_astar,linear_conflict,1.1,easy,11,True,23,23,1.0,43,83,1.04
weighted_astar,linear_conflict,1.1,easy,12,True,17,17,1.0,21,50,0.63
weighted_astar,linear_conflict,1.1,easy,13,True,22,22,1.0,29,63,0.78
weighted_astar,linear_conflict,1.1,easy,14,True,28,28,1.0,1242,2460,33.43
weighted_astar,linear_conflict,1.1,easy,15,True,21,21,1.0,24,50,0.65
weighted_astar,linear_conflict,1.1,easy,16,True,27,27,1.0,276,567,7.12
weighted_astar,linear_conflict,1.1,easy,17,True,16,16,1.0,106,229,2.93
weighted_astar,linear_conflict,1.1,easy,18,True,24,24,1.0,363,733,9.32
weighted_astar,linear_conflict,1.1,easy,19,True,23,23,1.0,90,195,2.42
weighted_astar,linear_conflict,1.1,medium,0,True,43,43,1.0,43406,84938,1101.85
weighted_astar,linear_conflict,1.1,medium,1,True,30,30,1.0,1104,2265,27.66
weighted_astar,linear_conflict,1.1,medium,2,True,33,33,1.0,656,1347,16.01
weighted_astar,linear_conflict,1.1,medium,3,True,35,35,1.0,2573,5024,62.36
weighted_astar,linear_conflict,1.1,medium,4,True,24,24,1.0,133,270,3.46
weighted_astar,linear_conflict,1.1,medium,5,True,31,31,1.0,2243,4599,57.95
weighted_astar,linear_conflict,1.1,medium,6,True,27,27,1.0,208,434,5.47
weighted_astar,linear_conflict,1.1,medium,7,True,33,33,1.0,2244,4482,53.58
weighted_astar,linear_conflict,1.1,medium,8,True,41,41,1.0,16358,31730,384.23
weighted_astar,linear_conflict,1.1,medium,9,True,32,32,1.0,2213,4410,53.91
weighted_astar,linear_conflict,1.1,medium,10,True,25,25,1.0,139,294,3.83
weighted_astar,linear_conflict,1.1,medium,11,True,36,36,1.0,44028,85487,1226.77
weighted_astar,linear_conflict,1.1,medium,12,True,26,26,1.0,1818,3633,63.42
weighted_astar,linear_conflict,1.1,medium,13,True,32,34,0.9412,1335,2627,35.38
weighted_astar,linear_conflict,1.1,medium,14,True,30,30,1.0,366,753,9.99
weighted_astar,linear_conflict,1.1,medium,15,True,31,31,1.0,692,1393,19.15
weighted_astar,linear_conflict,1.1,medium,16,True,26,26,1.0,244,505,7.94
weighted_astar,linear_conflict,1.1,medium,17,True,21,21,1.0,230,469,6.98
weighted_astar,linear_conflict,1.1,medium,18,True,38,38,1.0,38260,73649,1029.68
weighted_astar,linear_conflict,1.1,medium,19,True,20,20,1.0,130,260,3.77
weighted_astar,linear_conflict,1.1,hard,0,True,36,36,1.0,4997,9965,134.35
weighted_astar,linear_conflict,1.1,hard,1,True,35,35,1.0,5373,10518,148.78
weighted_astar,linear_conflict,1.1,hard,2,True,32,32,1.0,650,1348,17.6
weighted_astar,linear_conflict,1.1,hard,3,True,49,49,1.0,226370,421829,5684.99
weighted_astar,linear_conflict,1.1,hard,4,True,36,36,1.0,4078,7991,94.76
weighted_astar,linear_conflict,1.1,hard,5,True,40,40,1.0,25299,48884,641.51
weighted_astar,linear_conflict,1.1,hard,6,True,42,42,1.0,18792,36832,473.89
weighted_astar,linear_conflict,1.1,hard,7,True,43,43,1.0,20320,39278,511.41
weighted_astar,linear_conflict,1.1,hard,8,True,39,41,0.9512,2057,4062,51.0
weighted_astar,linear_conflict,1.1,hard,9,True,38,38,1.0,9080,17697,237.34
weighted_astar,linear_conflict,1.1,hard,10,True,39,39,1.0,5725,11321,153.42
weighted_astar,linear_conflict,1.1,hard,11,True,45,45,1.0,70997,133946,1776.55
weighted_astar,linear_conflict,1.1,hard,12,True,34,34,1.0,115,231,2.74
weighted_astar,linear_conflict,1.1,hard,13,True,42,42,1.0,20759,41039,514.95
weighted_astar,linear_conflict,1.1,hard,14,True,42,42,1.0,23612,46709,571.1
weighted_astar,linear_conflict,1.1,hard,15,True,30,30,1.0,3400,6876,89.2
weighted_astar,linear_conflict,1.1,hard,16,True,31,31,1.0,200,403,5.1
weighted_astar,linear_conflict,1.1,hard,17,True,34,34,1.0,8972,17927,230.25
weighted_astar,linear_conflict,1.1,hard,18,True,32,32,1.0,9564,19155,254.29
weighted_astar,linear_conflict,1.1,hard,19,True,30,30,1.0,2421,4918,62.43
focal_search,linear_conflict,1.1,easy,0,True,22,20,1.1,86,173,4.65
focal_search,linear_conflict,1.1,easy,1,True,27,27,1.0,31,65,1.79
focal_search,linear_conflict,1.1,easy,2,True,18,18,1.0,19,41,1.16
focal_search,linear_conflict,1.1,easy,3,True,22,22,1.0,68,147,3.75
focal_search,linear_conflict,1.1,easy,4,True,22,22,1.0,88,190,4.87
focal_search,linear_conflict,1.1,easy,5,True,20,20,1.0,223,241,8.7
focal_search,linear_conflict,1.1,easy,6,True,25,25,1.0,227,349,13.21
focal_search,linear_conflict,1.1,easy,7,True,24,22,1.0909,28,67,1.65
focal_search,linear_conflict,1.1,easy,8,True,24,24,1.0,1060,1569,46.28
focal_search,linear_conflict,1.1,easy,9,True,13,13,1.0,14,30,0.8
focal_search,linear_conflict,1.1,easy,10,True,21,21,1.0,102,112,3.53
focal_search,linear_conflict,1.1,easy,11,True,23,23,1.0,43,83,2.28
focal_search,linear_conflict,1.1,easy,12,True,17,17,1.0,24,50,1.25
focal_search,linear_conflict,1.1,easy,13,True,22,22,1.0,37,80,2.27
focal_search,linear_conflict,1.1,easy,14,True,28,28,1.0,1943,2463,95.4
focal_search,linear_conflict,1.1,easy,15,True,21,21,1.0,36,50,1.57
focal_search,linear_conflict,1.1,easy,16,True,27,27,1.0,342,567,18.78
focal_search,linear_conflict,1.1,easy,17,True,16,16,1.0,137,229,6.32
focal_search,linear_conflict,1.1,easy,18,True,24,24,1.0,478,737,21.41
focal_search,linear_conflict,1.1,easy,19,True,23,23,1.0,119,253,6.33
focal_search,linear_conflict,1.1,medium,0,True,43,43,1.0,84195,112066,4312.48
focal_search,linear_conflict,1.1,medium,1,True,30,30,1.0,1737,2265,82.28
focal_search,linear_conflict,1.1,medium,2,True,33,33,1.0,873,1347,45.81
focal_search,linear_conflict,1.1,medium,3,True,35,35,1.0,3703,5024,182.04
focal_search,linear_conflict,1.1,medium,4,True,24,24,1.0,169,273,9.32
focal_search,linear_conflict,1.1,medium,5,True,31,31,1.0,3063,4599,132.86
focal_search,linear_conflict,1.1,medium,6,True,27,27,1.0,280,434,15.79
focal_search,linear_conflict,1.1,medium,7,True,33,33,1.0,3604,4822,173.34
focal_search,linear_conflict,1.1,medium,8,True,41,41,1.0,25271,33511,1193.19
focal_search,linear_conflict,1.1,medium,9,True,32,32,1.0,3484,4410,162.79
focal_search,linear_conflict,1.1,medium,10,True,25,25,1.0,107,233,6.0
focal_search,linear_conflict,1.1,medium,11,True,36,36,1.0,71079,85487,3374.95
focal_search,linear_conflict,1.1,medium,12,True,26,26,1.0,2732,3636,114.55
focal_search,linear_conflict,1.1,medium,13,True,32,34,0.9412,1958,2627,100.61
focal_search,linear_conflict,1.1,medium,14,True,30,30,1.0,547,753,26.73
focal_search,linear_conflict,1.1,medium,15,True,31,31,1.0,976,1393,48.19
focal_search,linear_conflict,1.1,medium,16,True,26,26,1.0,301,505,13.53
focal_search,linear_conflict,1.1,medium,17,True,21,21,1.0,443,502,15.95
focal_search,linear_conflict,1.1,medium,18,True,38,38,1.0,58739,73649,2544.47
focal_search,linear_conflict,1.1,medium,19,True,20,20,1.0,330,581,19.98
focal_search,linear_conflict,1.1,hard,0,True,36,36,1.0,7197,9965,442.49
focal_search,linear_conflict,1.1,hard,1,True,35,35,1.0,8176,10518,404.26
focal_search,linear_conflict,1.1,hard,2,True,32,32,1.0,927,1348,49.11
focal_search,linear_conflict,1.1,hard,3,True,49,49,1.0,527767,727016,29542.22
focal_search,linear_conflict,1.1,hard,4,True,36,36,1.0,6180,7991,310.43
focal_search,linear_conflict,1.1,hard,5,True,40,40,1.0,40950,53185,2153.0
focal_search,linear_conflict,1.1,hard,6,True,42,42,1.0,35028,47780,1782.13
focal_search,linear_conflict,1.1,hard,7,True,43,43,1.0,31821,44835,1598.27
focal_search,linear_conflict,1.1,hard,8,True,39,41,0.9512,2886,4062,138.98
focal_search,linear_conflict,1.1,hard,9,True,38,38,1.0,13817,17697,647.57
focal_search,linear_conflict,1.1,hard,10,True,39,39,1.0,9980,14487,529.62
focal_search,linear_conflict,1.1,hard,11,True,45,45,1.0,38107,49366,1862.55
focal_search,linear_conflict,1.1,hard,12,True,34,34,1.0,135,231,6.36
focal_search,linear_conflict,1.1,hard,13,True,44,42,1.0476,25429,35042,1301.51
focal_search,linear_conflict,1.1,hard,14,True,42,42,1.0,43018,56956,2080.93
focal_search,linear_conflict,1.1,hard,15,True,30,30,1.0,4757,6893,196.5
focal_search,linear_conflict,1.1,hard,16,True,31,31,1.0,105,215,5.24
focal_search,linear_conflict,1.1,hard,17,True,34,34,1.0,14304,17927,664.04
focal_search,linear_conflict,1.1,hard,18,True,32,32,1.0,15536,19155,759.81
focal_search,linear_conflict,1.1,hard,19,True,30,30,1.0,3906,4918,166.34
ees,linear_conflict,1.1,easy,0,True,22,20,1.1,53,79,3.36
ees,linear_conflict,1.1,easy,1,True,27,27,1.0,31,65,2.71
ees,linear_conflict,1.1,easy,2,True,18,18,1.0,19,41,1.68
ees,linear_conflict,1.1,easy,3,True,22,22,1.0,68,147,8.75
ees,linear_conflict,1.1,easy,4,True,22,22,1.0,88,190,8.57
ees,linear_conflict,1.1,easy,5,True,22,20,1.1,951,1527,63.1
ees,linear_conflict,1.1,easy,6,True,25,25,1.0,738,1043,43.12
ees,linear_conflict,1.1,easy,7,True,24,22,1.0909,28,67,2.82
ees,linear_conflict,1.1,easy,8,True,24,24,1.0,1392,1966,83.14
ees,linear_conflict,1.1,easy,9,True,13,13,1.0,14,30,1.3
ees,linear_conflict,1.1,easy,10,True,23,21,1.0952,267,350,13.98
ees,linear_conflict,1.1,easy,11,True,23,23,1.0,43,83,3.44
ees,linear_conflict,1.1,easy,12,True,17,17,1.0,30,57,2.31
ees,linear_conflict,1.1,easy,13,True,22,22,1.0,37,80,4.23
ees,linear_conflict,1.1,easy,14,True,28,28,1.0,1767,2438,109.62
ees,linear_conflict,1.1,easy,15,True,21,21,1.0,260,445,18.45
ees,linear_conflict,1.1,easy,16,True,27,27,1.0,1110,1560,64.31
ees,linear_conflict,1.1,easy,17,True,16,16,1.0,99,113,4.7
ees,linear_conflict,1.1,easy,18,True,24,24,1.0,290,307,13.25
ees,linear_conflict,1.1,easy,19,True,23,23,1.0,119,253,10.2
ees,linear_conflict,1.1,medium,0,True,43,43,1.0,70985,109836,5107.87
ees,linear_conflict,1.1,medium,1,True,30,30,1.0,4213,7702,420.11
ees,linear_conflict,1.1,medium,2,True,33,33,1.0,2568,4732,316.78
ees,linear_conflict,1.1,medium,3,True,35,35,1.0,11340,20504,1152.79
ees,linear_conflict,1.1,medium,4,True,24,24,1.0,594,913,46.4
ees,linear_conflict,1.1,medium,5,True,31,31,1.0,3104,5728,275.28
ees,linear_conflict,1.1,medium,6,True,27,27,1.0,834,1461,76.68
ees,linear_conflict,1.1,medium,7,True,33,33,1.0,3094,4733,247.07
ees,linear_conflict,1.1,medium,8,True,41,41,1.0,73764,129750,5906.63
ees,linear_conflict,1.1,medium,9,True,32,32,1.0,7908,14000,617.99
ees,linear_conflict,1.1,medium,10,True,25,25,1.0,107,233,11.06
ees,linear_conflict,1.1,medium,11,True,36,36,1.0,151694,259139,12803.1
ees,linear_conflict,1.1,medium,12,True,26,26,1.0,3135,5051,226.65
ees,linear_conflict,1.1,medium,13,True,32,34,0.9412,1746,2598,116.97
ees,linear_conflict,1.1,medium,14,True,30,30,1.0,1315,2376,104.25
ees,linear_conflict,1.1,medium,15,True,31,31,1.0,2704,4970,209.86
ees,linear_conflict,1.1,medium,16,True,26,26,1.0,330,471,19.94
ees,linear_conflict,1.1,medium,17,True,23,21,1.0952,602,588,26.69
ees,linear_conflict,1.1,medium,18,True,38,38,1.0,88706,152414,7096.24
ees,linear_conflict,1.1,medium,19,True,20,20,1.0,281,406,20.44
ees,linear_conflict,1.1,hard,0,True,36,36,1.0,21282,38986,1771.42
ees,linear_conflict,1.1,hard,1,True,35,35,1.0,16256,29090,1415.98
ees,linear_conflict,1.1,hard,2,True,32,32,1.0,2055,3764,167.33
ees,linear_conflict,1.1,hard,3,False,,49,,746151,1301915,60000.09
ees,linear_conflict,1.1,hard,4,True,36,36,1.0,16134,28904,1343.35
ees,linear_conflict,1.1,hard,5,True,40,40,1.0,113719,199778,9866.12
ees,linear_conflict,1.1,hard,6,True,42,42,1.0,106869,191540,9002.76
ees,linear_conflict,1.1,hard,7,True,43,43,1.0,111499,200973,8366.08
ees,linear_conflict,1.1,hard,8,True,39,41,0.9512,9615,17546,712.78
ees,linear_conflict,1.1,hard,9,True,38,38,1.0,33814,59752,2563.89
ees,linear_conflict,1.1,hard,10,True,39,39,1.0,36764,67770,2875.33
ees,linear_conflict,1.1,hard,11,True,45,45,1.0,417350,748129,32692.84
ees,linear_conflict,1.1,hard,12,True,34,34,1.0,424,658,25.73
ees,linear_conflict,1.1,hard,13,True,42,42,1.0,77508,140358,6226.68
ees,linear_conflict,1.1,hard,14,True,44,42,1.0476,119771,214178,9546.64
ees,linear_conflict,1.1,hard,15,True,30,30,1.0,5016,8698,420.96
ees,linear_conflict,1.1,hard,16,True,31,31,1.0,105,215,9.43
ees,linear_conflict,1.1,hard,17,True,34,34,1.0,31805,56354,2771.29
ees,linear_conflict,1.1,hard,18,True,32,32,1.0,32124,56859,2987.32
ees,linear_conflict,1.1,hard,19,True,30,30,1.0,5767,10257,493.47
weighted_astar,linear_conflict,1.5,easy,0,True,22,20,1.1,55,123,1.83
weighted_astar,linear_conflict,1.5,easy,1,True,27,27,1.0,31,65,0.94
weighted_astar,linear_conflict,1.5,easy,2,True,18,18,1.0,19,41,0.59
weighted_astar,linear_conflict,1.5,easy,3,True,24,22,1.0909,81,170,3.05
weighted_astar,linear_conflict,1.5,easy,4,True,22,22,1.0,128,276,6.35
weighted_astar,linear_conflict,1.5,easy,5,True,20,20,1.0,68,143,2.29
weighted_astar,linear_conflict,1.5,easy,6,True,25,25,1.0,69,144,2.04
weighted_astar,linear_conflict,1.5,easy,7,True,24,22,1.0909,28,67,0.89
weighted_astar,linear_conflict,1.5,easy,8,True,24,24,1.0,898,1846,31.08
weighted_astar,linear_conflict,1.5,easy,9,True,13,13,1.0,14,30,0.45
weighted_astar,linear_conflict,1.5,easy,10,True,21,21,1.0,26,54,0.77
weighted_astar,linear_conflict,1.5,easy,11,True,23,23,1.0,47,93,1.3
weighted_astar,linear_conflict,1.5,easy,12,True,17,17,1.0,21,50,0.74
weighted_astar,linear_conflict,1.5,easy,13,True,22,22,1.0,29,63,0.9
weighted_astar,linear_conflict,1.5,easy,14,True,28,28,1.0,960,1961,31.08
weighted_astar,linear_conflict,1.5,easy,15,True,21,21,1.0,23,49,0.73
weighted_astar,linear_conflict,1.5,easy,16,True,27,27,1.0,79,167,2.43
weighted_astar,linear_conflict,1.5,easy,17,True,16,16,1.0,152,325,5.56
weighted_astar,linear_conflict,1.5,easy,18,True,30,24,1.25,880,1775,27.12
weighted_astar,linear_conflict,1.5,easy,19,True,23,23,1.0,138,298,4.63
weighted_astar,linear_conflict,1.5,medium,0,True,45,43,1.0465,7708,15664,231.83
weighted_astar,linear_conflict,1.5,medium,1,True,32,30,1.0667,693,1445,19.83
weighted_astar,linear_conflict,1.5,medium,2,True,37,33,1.1212,240,524,6.89
weighted_astar,linear_conflict,1.5,medium,3,True,37,35,1.0571,1702,3459,47.41
weighted_astar,linear_conflict,1.5,medium,4,True,24,24,1.0,65,136,1.91
weighted_astar,linear_conflict,1.5,medium,5,True,35,31,1.129,4775,9870,141.02
weighted_astar,linear_conflict,1.5,medium,6,True,27,27,1.0,223,469,6.64
weighted_astar,linear_conflict,1.5,medium,7,True,35,33,1.0606,590,1238,16.08
weighted_astar,linear_conflict,1.5,medium,8,True,41,41,1.0,774,1593,20.84
weighted_astar,linear_conflict,1.5,medium,9,True,32,32,1.0,485,982,13.01
weighted_astar,linear_conflict,1.5,medium,10,True,27,25,1.08,63,140,2.35
weighted_astar,linear_conflict,1.5,medium,11,True,36,36,1.0,8224,16419,245.06
weighted_astar,linear_conflict,1.5,medium,12,True,28,26,1.0769,1480,2986,44.11
weighted_astar,linear_conflict,1.5,medium,13,True,34,34,1.0,230,454,6.48
weighted_astar,linear_conflict,1.5,medium,14,True,30,30,1.0,298,615,8.71
weighted_astar,linear_conflict,1.5,medium,15,True,35,31,1.129,1122,2308,34.31
weighted_astar,linear_conflict,1.5,medium,16,True,26,26,1.0,658,1395,20.67
weighted_astar,linear_conflict,1.5,medium,17,True,21,21,1.0,170,346,5.04
weighted_astar,linear_conflict,1.5,medium,18,True,40,38,1.0526,10058,19802,306.79
weighted_astar,linear_conflict,1.5,medium,19,True,20,20,1.0,202,413,6.21
weighted_astar,linear_conflict,1.5,hard,0,True,36,36,1.0,266,552,8.52
weighted_astar,linear_conflict,1.5,hard,1,True,37,35,1.0571,1122,2291,36.49
weighted_astar,linear_conflict,1.5,hard,2,True,32,32,1.0,993,2049,30.67
weighted_astar,linear_conflict,1.5,hard,3,True,51,49,1.0408,19345,36995,562.61
weighted_astar,linear_conflict,1.5,hard,4,True,36,36,1.0,2041,4134,62.53
weighted_astar,linear_conflict,1.5,hard,5,True,40,40,1.0,4502,9009,142.56
weighted_astar,linear_conflict,1.5,hard,6,True,42,42,1.0,3853,7802,116.82
weighted_astar,linear_conflict,1.5,hard,7,True,47,43,1.093,2315,4699,69.47
weighted_astar,linear_conflict,1.5,hard,8,True,45,41,1.0976,1587,3260,48.93
weighted_astar,linear_conflict,1.5,hard,9,True,40,38,1.0526,3465,6984,101.68
weighted_astar,linear_conflict,1.5,hard,10,True,41,39,1.0513,322,661,9.54
weighted_astar,linear_conflict,1.5,hard,11,True,47,45,1.0444,5317,10392,147.22
weighted_astar,linear_conflict,1.5,hard,12,True,34,34,1.0,182,373,5.04
weighted_astar,linear_conflict,1.5,hard,13,True,44,42,1.0476,701,1454,20.22
weighted_astar,linear_conflict,1.5,hard,14,True,46,42,1.0952,2825,5815,80.41
weighted_astar,linear_conflict,1.5,hard,15,True,32,30,1.0667,3787,7746,114.14
weighted_astar,linear_conflict,1.5,hard,16,True,35,31,1.129,354,724,10.74
weighted_astar,linear_conflict,1.5,hard,17,True,34,34,1.0,2107,4304,60.0
weighted_astar,linear_conflict,1.5,hard,18,True,32,32,1.0,3820,7681,112.26
weighted_astar,linear_conflict,1.5,hard,19,True,32,30,1.0667,1832,3763,54.7
focal_search,linear_conflict,1.5,easy,0,True,22,20,1.1,764,1599,49.21
focal_search,linear_conflict,1.5,easy,1,True,27,27,1.0,31,65,2.65
focal_search,linear_conflict,1.5,easy,2,True,18,18,1.0,19,41,1.35
focal_search,linear_conflict,1.5,easy,3,True,26,22,1.1818,51,113,4.59
focal_search,linear_conflict,1.5,easy,4,True,30,22,1.3636,67,147,4.69
focal_search,linear_conflict,1.5,easy,5,True,20,20,1.0,25,53,1.57
focal_search,linear_conflict,1.5,easy,6,True,25,25,1.0,109,227,7.6
focal_search,linear_conflict,1.5,easy,7,True,24,22,1.0909,28,67,2.5
focal_search,linear_conflict,1.5,easy,8,True,24,24,1.0,739,1346,43.05
focal_search,linear_conflict,1.5,easy,9,True,13,13,1.0,14,30,1.09
focal_search,linear_conflict,1.5,easy,10,True,21,21,1.0,24,51,1.83
focal_search,linear_conflict,1.5,easy,11,True,23,23,1.0,456,932,27.7
focal_search,linear_conflict,1.5,easy,12,True,17,17,1.0,21,50,1.65
focal_search,linear_conflict,1.5,easy,13,True,26,22,1.1818,59,130,4.49
focal_search,linear_conflict,1.5,easy,14,True,28,28,1.0,1288,2506,104.53
focal_search,linear_conflict,1.5,easy,15,True,21,21,1.0,22,46,1.48
focal_search,linear_conflict,1.5,easy,16,True,27,27,1.0,54,117,3.93
focal_search,linear_conflict,1.5,easy,17,True,18,16,1.125,128,268,8.26
focal_search,linear_conflict,1.5,easy,18,True,30,24,1.25,312,643,21.35
focal_search,linear_conflict,1.5,easy,19,True,27,23,1.1739,430,899,28.28
focal_search,linear_conflict,1.5,medium,0,True,43,43,1.0,23655,46349,1355.83
focal_search,linear_conflict,1.5,medium,1,True,30,30,1.0,1508,3123,86.35
focal_search,linear_conflict,1.5,medium,2,True,39,33,1.1818,750,1615,46.67
focal_search,linear_conflict,1.5,medium,3,True,39,35,1.1143,515,1056,30.08
focal_search,linear_conflict,1.5,medium,4,True,30,24,1.25,222,474,13.91
focal_search,linear_conflict,1.5,medium,5,True,31,31,1.0,5061,10246,281.39
focal_search,linear_conflict,1.5,medium,6,True,31,27,1.1481,105,221,6.56
focal_search,linear_conflict,1.5,medium,7,True,33,33,1.0,2929,5917,162.22
focal_search,linear_conflict,1.5,medium,8,True,45,41,1.0976,14084,28991,782.66
focal_search,linear_conflict,1.5,medium,9,True,32,32,1.0,56,119,3.62
focal_search,linear_conflict,1.5,medium,10,True,33,25,1.32,991,2060,55.44
focal_search,linear_conflict,1.5,medium,11,True,36,36,1.0,17825,27111,1178.93
focal_search,linear_conflict,1.5,medium,12,True,26,26,1.0,2505,3653,122.11
focal_search,linear_conflict,1.5,medium,13,True,36,34,1.0588,5484,10986,315.26
focal_search,linear_conflict,1.5,medium,14,True,32,30,1.0667,540,1112,31.47
focal_search,linear_conflict,1.5,medium,15,True,33,31,1.0645,1112,2234,66.97
focal_search,linear_conflict,1.5,medium,16,True,30,26,1.1538,2078,4317,124.06
focal_search,linear_conflict,1.5,medium,17,True,21,21,1.0,283,477,20.57
focal_search,linear_conflict,1.5,medium,18,True,38,38,1.0,82155,157098,4193.33
focal_search,linear_conflict,1.5,medium,19,True,20,20,1.0,704,1417,41.69
focal_search,linear_conflict,1.5,hard,0,True,38,36,1.0556,4650,9393,272.29
focal_search,linear_conflict,1.5,hard,1,True,37,35,1.0571,5033,9465,375.23
focal_search,linear_conflict,1.5,hard,2,True,38,32,1.1875,3653,7422,218.71
focal_search,linear_conflict,1.5,hard,3,False,,49,,1155420,2136028,60000.05
focal_search,linear_conflict,1.5,hard,4,True,38,36,1.0556,3974,7965,223.11
focal_search,linear_conflict,1.5,hard,5,True,44,40,1.1,897,1807,55.85
focal_search,linear_conflict,1.5,hard,6,True,48,42,1.1429,25077,49537,1444.07
focal_search,linear_conflict,1.5,hard,7,True,49,43,1.1395,34571,67860,1895.69
focal_search,linear_conflict,1.5,hard,8,True,43,41,1.0488,41954,82269,2863.04
focal_search,linear_conflict,1.5,hard,9,True,40,38,1.0526,9594,19538,815.69
focal_search,linear_conflict,1.5,hard,10,True,43,39,1.1026,6259,12473,530.72
focal_search,linear_conflict,1.5,hard,11,True,45,45,1.0,251468,475705,13989.29
focal_search,linear_conflict,1.5,hard,12,True,44,34,1.2941,1439,2966,82.96
focal_search,linear_conflict,1.5,hard,13,True,48,42,1.1429,12239,24603,652.84
focal_search,linear_conflict,1.5,hard,14,True,42,42,1.0,88066,173714,5514.8
focal_search,linear_conflict,1.5,hard,15,True,36,30,1.2,204,445,13.71
focal_search,linear_conflict,1.5,hard,16,True,41,31,1.3226,232,498,17.08
focal_search,linear_conflict,1.5,hard,17,True,36,34,1.0588,11656,18023,831.4
focal_search,linear_conflict,1.5,hard,18,True,32,32,1.0,10855,20668,918.69
focal_search,linear_conflict,1.5,hard,19,True,30,30,1.0,2525,4503,144.61
ees,linear_conflict,1.5,easy,0,True,22,20,1.1,764,1599,81.87
ees,linear_conflict,1.5,easy,1,True,27,27,1.0,31,65,3.0
ees,linear_conflict,1.5,easy,2,True,18,18,1.0,19,41,2.17
ees,linear_conflict,1.5,easy,3,True,26,22,1.1818,51,113,5.78
ees,linear_conflict,1.5,easy,4,True,30,22,1.3636,67,147,7.54
ees,linear_conflict,1.5,easy,5,True,20,20,1.0,25,53,2.96
ees,linear_conflict,1.5,easy,6,True,25,25,1.0,109,227,10.99
ees,linear_conflict,1.5,easy,7,True,24,22,1.0909,28,67,2.87
ees,linear_conflict,1.5,easy,8,True,24,24,1.0,1265,2266,111.26
ees,linear_conflict,1.5,easy,9,True,13,13,1.0,14,30,2.05
ees,linear_conflict,1.5,easy,10,True,21,21,1.0,24,51,2.61
ees,linear_conflict,1.5,easy,11,True,23,23,1.0,456,932,56.06
ees,linear_conflict,1.5,easy,12,True,17,17,1.0,21,50,2.58
ees,linear_conflict,1.5,easy,13,True,26,22,1.1818,59,130,6.75
ees,linear_conflict,1.5,easy,14,True,28,28,1.0,5012,7305,415.4
ees,linear_conflict,1.5,easy,15,True,21,21,1.0,22,46,3.22
ees,linear_conflict,1.5,easy,16,True,27,27,1.0,54,117,7.89
ees,linear_conflict,1.5,easy,17,True,18,16,1.125,128,268,12.94
ees,linear_conflict,1.5,easy,18,True,30,24,1.25,314,647,38.87
ees,linear_conflict,1.5,easy,19,True,27,23,1.1739,431,901,53.26
ees,linear_conflict,1.5,medium,0,True,43,43,1.0,24660,48300,2390.08
ees,linear_conflict,1.5,medium,1,True,30,30,1.0,1508,3123,163.79
ees,linear_conflict,1.5,medium,2,True,39,33,1.1818,750,1615,78.37
ees,linear_conflict,1.5,medium,3,True,39,35,1.1143,515,1056,52.27
ees,linear_conflict,1.5,medium,4,True,30,24,1.25,222,474,23.4
ees,linear_conflict,1.5,medium,5,True,31,31,1.0,5061,10246,466.86
ees,linear_conflict,1.5,medium,6,True,31,27,1.1481,105,221,10.32
ees,linear_conflict,1.5,medium,7,True,33,33,1.0,2929,5917,258.32
ees,linear_conflict,1.5,medium,8,True,45,41,1.0976,14089,29000,1277.06
ees,linear_conflict,1.5,medium,9,True,32,32,1.0,56,119,5.33
ees,linear_conflict,1.5,medium,10,True,33,25,1.32,991,2060,99.37
ees,linear_conflict,1.5,medium,11,True,36,36,1.0,142691,259811,12251.77
ees,linear_conflict,1.5,medium,12,True,26,26,1.0,3516,5074,238.33
ees,linear_conflict,1.5,medium,13,True,36,34,1.0588,5484,10986,525.07
ees,linear_conflict,1.5,medium,14,True,32,30,1.0667,540,1112,53.71
ees,linear_conflict,1.5,medium,15,True,33,31,1.0645,1112,2234,108.61
ees,linear_conflict,1.5,medium,16,True,30,26,1.1538,2078,4317,208.57
ees,linear_conflict,1.5,medium,17,True,21,21,1.0,483,566,28.42
